season,week,celebrity,total_score,estimated_votes,vote_share,method,is_eliminated
10,1,Chad Ochocinco,18.0,85605.32211286119,0.08560532211286119,percent,False
10,1,Evan Lysacek,23.0,113405.21336176313,0.11340521336176314,percent,False
10,1,Pamela Anderson,21.0,100326.24773370274,0.10032624773370274,percent,False
10,1,Nicole Scherzinger,25.0,122210.13436833156,0.12221013436833157,percent,False
10,1,Erin Andrews,21.0,100919.62960446684,0.10091962960446685,percent,False
10,1,Kate Gosselin,16.0,74815.19051210294,0.07481519051210295,percent,False
10,1,Jake Pavelka,20.0,96509.97389333311,0.09650997389333311,percent,False
10,2,Aiden Turner,19.0,88387.03645048193,0.08838703645048193,percent,False
10,2,Shannen Doherty,20.0,31807.90150412107,0.03180790150412107,percent,True
10,2,Niecy Nash,21.0,99684.8312765006,0.0996848312765006,percent,False
10,2,Buzz Aldrin,12.0,68171.83925860965,0.06817183925860965,percent,False
10,2,Chad Ochocinco,16.0,133388.89735415435,0.13338889735415435,percent,False
10,2,Evan Lysacek,24.0,114814.59460042413,0.11481459460042413,percent,False
10,2,Pamela Anderson,22.0,88583.86888592111,0.08858386888592111,percent,False
10,2,Nicole Scherzinger,28.0,111685.5184607619,0.1116855184607619,percent,False
10,2,Erin Andrews,23.0,98118.2307449913,0.0981182307449913,percent,False
10,2,Kate Gosselin,15.0,71975.46823276169,0.07197546823276169,percent,False
10,2,Jake Pavelka,20.0,93381.81323127224,0.09338181323127225,percent,False
10,3,Aiden Turner,20.0,104781.40449210348,0.10478140449210348,percent,False
10,3,Niecy Nash,21.0,107257.92935723178,0.10725792935723179,percent,False
10,3,Buzz Aldrin,13.0,76557.15185750759,0.07655715185750758,percent,True
10,3,Chad Ochocinco,20.0,100900.60153380813,0.10090060153380813,percent,False
10,3,Evan Lysacek,26.0,133080.31426630737,0.13308031426630737,percent,False
10,3,Pamela Anderson,21.0,91774.4786223467,0.0917744786223467,percent,False
10,3,Nicole Scherzinger,23.0,98641.17108555432,0.09864117108555433,percent,False
10,3,Erin Andrews,23.0,105876.61554296399,0.10587661554296399,percent,False
10,3,Kate Gosselin,15.0,75300.61104093218,0.07530061104093218,percent,False
10,3,Jake Pavelka,21.0,105829.7222012445,0.1058297222012445,percent,False
10,4,Aiden Turner,16.5,90849.420455765,0.090849420455765,percent,True
10,4,Niecy Nash,18.0,100065.43136704592,0.10006543136704592,percent,False
10,4,Chad Ochocinco,22.0,121548.48556176067,0.12154848556176066,percent,False
10,4,Evan Lysacek,26.0,145256.33011501713,0.14525633011501712,percent,False
10,4,Pamela Anderson,23.5,118286.67582106986,0.11828667582106986,percent,False
10,4,Nicole Scherzinger,25.0,124416.64441509098,0.12441664441509098,percent,False
10,4,Erin Andrews,19.5,101290.97946248257,0.10129097946248257,percent,False
10,4,Kate Gosselin,16.0,93545.27075343062,0.09354527075343062,percent,False
10,4,Jake Pavelka,19.0,104740.76204833724,0.10474076204833724,percent,False
10,5,Niecy Nash,18.0,110822.18782074578,0.11082218782074578,percent,False
10,5,Chad Ochocinco,18.0,109466.28147222381,0.10946628147222381,percent,False
10,5,Evan Lysacek,27.0,166589.77233252744,0.16658977233252745,percent,False
10,5,Pamela Anderson,21.0,110628.24597358024,0.11062824597358024,percent,False
10,5,Nicole Scherzinger,29.0,149924.45619091426,0.14992445619091427,percent,False
10,5,Erin Andrews,22.0,122078.44695880497,0.12207844695880497,percent,False
10,5,Kate Gosselin,15.0,90770.05552545091,0.09077005552545091,percent,True
10,5,Jake Pavelka,23.0,139720.55372575263,0.13972055372575262,percent,False
10,6,Niecy Nash,25.9998,133409.63311132052,0.13340963311132054,percent,False
10,6,Chad Ochocinco,30.999899999999997,157119.87371151685,0.15711987371151684,percent,False
10,6,Evan Lysacek,27.0,138838.94430526227,0.13883894430526228,percent,False
10,6,Pamela Anderson,29.9998,131712.82339582464,0.13171282339582463,percent,False
10,6,Nicole Scherzinger,35.9999,155109.62461857236,0.15510962461857236,percent,False
10,6,Erin Andrews,34.0,157238.24940085798,0.15723824940085798,percent,False
10,6,Jake Pavelka,24.999899999999997,126570.8514566453,0.1265708514566453,percent,True
10,7,Niecy Nash,24.5,169300.44309277346,0.16930044309277348,percent,False
10,7,Chad Ochocinco,26.0,177467.57062618108,0.17746757062618107,percent,False
10,7,Evan Lysacek,27.0,186976.11448121537,0.18697611448121537,percent,False
10,7,Pamela Anderson,25.5,150773.3929680964,0.1507733929680964,percent,True
10,7,Nicole Scherzinger,27.0,156666.46506397135,0.15666646506397136,percent,False
10,7,Erin Andrews,25.5,158816.0137677623,0.1588160137677623,percent,False
10,8,Niecy Nash,21.5,180768.69676209308,0.1807686967620931,percent,True
10,8,Chad Ochocinco,22.5,186861.97344266542,0.18686197344266542,percent,False
10,8,Evan Lysacek,26.5,223285.74464027424,0.22328574464027423,percent,False
10,8,Nicole Scherzinger,29.5,208270.1610707096,0.20827016107070961,percent,False
10,8,Erin Andrews,26.5,200813.42408425763,0.20081342408425762,percent,False
10,9,Chad Ochocinco,26.0,244003.6870611917,0.24400368706119172,percent,True
10,9,Evan Lysacek,29.5,280880.6147600724,0.28088061476007237,percent,False
10,9,Nicole Scherzinger,29.5,235348.63338904726,0.23534863338904727,percent,False
10,9,Erin Andrews,28.0,239767.06478968868,0.23976706478968868,percent,False
10,10,Evan Lysacek,26.888699999999996,327970.4288100294,0.3279704288100294,percent,False
10,10,Nicole Scherzinger,28.7777,346863.3641436877,0.34686336414368774,percent,False
10,10,Erin Andrews,26.9998,325166.2070462829,0.3251662070462829,percent,False
11,1,David Hasselhoff,15.0,66399.22706080077,0.06639922706080077,percent,True
11,1,Florence Henderson,18.0,89477.34935221207,0.08947734935221206,percent,False
11,1,Kyle Massey,23.0,106636.53624606768,0.10663653624606768,percent,False
11,1,Jennifer Grey,24.0,95557.95561333786,0.09555795561333787,percent,False
11,1,Rick Fox,22.0,97671.54841951121,0.0976715484195112,percent,False
11,1,Kurt Warner,19.0,85581.03058664572,0.08558103058664572,percent,False
11,1,Margaret Cho,15.0,73167.15574630344,0.07316715574630343,percent,False
11,1,Michael Bolton,16.0,67527.16217719809,0.06752716217719809,percent,False
11,1,Brandy,23.0,93440.3929482642,0.0934403929482642,percent,False
11,1,The Situation,15.0,66411.9720048185,0.06641197200481849,percent,False
11,1,Audrina Patridge,19.0,83934.75902584399,0.08393475902584399,percent,False
11,1,Bristol Palin,18.0,74194.91081899649,0.07419491081899648,percent,False
11,2,Florence Henderson,19.0,96898.33462535086,0.09689833462535087,percent,False
11,2,Kyle Massey,22.0,104648.04171248898,0.10464804171248898,percent,False
11,2,Jennifer Grey,24.0,98043.0770208745,0.09804307702087449,percent,False
11,2,Rick Fox,21.0,95653.36853193527,0.09565336853193526,percent,False
11,2,Kurt Warner,21.0,97045.85237213428,0.09704585237213428,percent,False
11,2,Margaret Cho,18.0,90078.60986900615,0.09007860986900615,percent,False
11,2,Michael Bolton,12.0,51961.52489211107,0.05196152489211107,percent,True
11,2,Brandy,21.0,87533.31898127406,0.08753331898127406,percent,False
11,2,The Situation,18.0,80853.60298386082,0.08085360298386082,percent,False
11,2,Audrina Patridge,23.0,104244.2938255177,0.1042442938255177,percent,False
11,2,Bristol Palin,22.0,93039.9751854463,0.0930399751854463,percent,False
11,3,Florence Henderson,20.0,97609.53859809108,0.09760953859809109,percent,False
11,3,Kyle Massey,23.0,107243.7734166997,0.10724377341669969,percent,False
11,3,Jennifer Grey,24.0,101681.54636474744,0.10168154636474744,percent,False
11,3,Rick Fox,24.0,108834.07426665336,0.10883407426665337,percent,False
11,3,Kurt Warner,23.0,105266.79553117164,0.10526679553117163,percent,False
11,3,Margaret Cho,18.0,86757.5920571008,0.0867575920571008,percent,True
11,3,Brandy,24.0,102947.11019272995,0.10294711019272995,percent,False
11,3,The Situation,20.0,89895.05526703037,0.08989505526703037,percent,False
11,3,Audrina Patridge,26.0,117531.45779196735,0.11753145779196734,percent,False
11,3,Bristol Palin,19.0,82233.05651380825,0.08223305651380824,percent,False
11,4,Florence Henderson,17.5,111423.74071884551,0.11142374071884552,percent,False
11,4,Kyle Massey,20.0,118772.3623089584,0.1187723623089584,percent,False
11,4,Jennifer Grey,28.0,142804.10650804188,0.14280410650804187,percent,False
11,4,Rick Fox,19.5,110890.04486729084,0.11089004486729084,percent,False
11,4,Kurt Warner,17.0,98080.70509996444,0.09808070509996444,percent,False
11,4,Brandy,24.0,124894.21325670744,0.12489421325670744,percent,False
11,4,The Situation,14.0,78511.24820123699,0.07851124820123699,percent,True
11,4,Audrina Patridge,23.0,130145.53273469917,0.13014553273469917,percent,False
11,4,Bristol Palin,16.0,84478.04630425535,0.08447804630425534,percent,False
11,5,Florence Henderson,21.0,103034.31932846115,0.10303431932846115,percent,True
11,5,Kyle Massey,20.0,166934.22044254845,0.16693422044254846,percent,False
11,5,Jennifer Grey,25.0,111815.34611446058,0.11181534611446058,percent,False
11,5,Rick Fox,24.0,124902.62457603804,0.12490262457603804,percent,False
11,5,Kurt Warner,24.0,127749.41065987105,0.12774941065987105,percent,False
11,5,Brandy,27.0,129994.18103222041,0.1299941810322204,percent,False
11,5,Audrina Patridge,23.0,116051.98216127358,0.11605198216127359,percent,False
11,5,Bristol Palin,18.0,119517.9156851267,0.11951791568512671,percent,False
11,6,Kyle Massey,29.999899999999997,154733.0357437077,0.1547330357437077,percent,False
11,6,Jennifer Grey,29.0,148534.31205397812,0.14853431205397813,percent,False
11,6,Rick Fox,30.0,171508.1391574907,0.1715081391574907,percent,False
11,6,Kurt Warner,21.9999,139287.09393627546,0.13928709393627545,percent,False
11,6,Brandy,35.9999,148786.43434514283,0.14878643434514283,percent,False
11,6,Audrina Patridge,31.9998,90978.18544028676,0.09097818544028675,percent,True
11,6,Bristol Palin,27.9998,146172.79932311852,0.14617279932311852,percent,False
11,7,Kyle Massey,33.5,181158.15882284474,0.18115815882284472,percent,False
11,7,Jennifer Grey,36.5,170381.0079441111,0.1703810079441111,percent,False
11,7,Rick Fox,34.5,151939.29514315721,0.1519392951431572,percent,True
11,7,Kurt Warner,35.0,164437.81898675082,0.1644378189867508,percent,False
11,7,Brandy,36.5,170552.0785038093,0.1705520785038093,percent,False
11,7,Bristol Palin,32.5,161531.64059932684,0.16153164059932684,percent,False
11,8,Kyle Massey,28.0,217981.09344988456,0.21798109344988456,percent,False
11,8,Jennifer Grey,28.5,210014.02258268587,0.21001402258268587,percent,False
11,8,Kurt Warner,24.0,178374.65342899787,0.1783746534289979,percent,True
11,8,Brandy,28.5,211481.90338278582,0.21148190338278583,percent,False
11,8,Bristol Palin,23.5,182148.32715564597,0.18214832715564597,percent,False
11,9,Kyle Massey,29.0,278550.2610797759,0.27855026107977593,percent,False
11,9,Jennifer Grey,30.0,251969.9242038711,0.2519699242038711,percent,False
11,9,Brandy,28.5,225967.0826832566,0.2259670826832566,percent,True
11,9,Bristol Palin,26.5,243512.73203309643,0.24351273203309642,percent,False
11,10,Kyle Massey,27.333199999999998,332417.8955515826,0.33241789555158263,percent,False
11,10,Jennifer Grey,30.0,362738.24873221817,0.36273824873221816,percent,False
11,10,Bristol Palin,25.666600000000003,304843.85571619915,0.30484385571619915,percent,False
12,1,Ralph Macchio,24.0,119829.83892711671,0.11982983892711671,percent,False
12,1,Chelsea Kane,21.0,102147.01789432488,0.10214701789432487,percent,False
12,1,Kirstie Alley,23.0,113824.38714028575,0.11382438714028575,percent,False
12,1,Hines Ward,21.0,103059.83547081467,0.10305983547081467,percent,False
12,1,Sugar Ray Leonard,17.0,81184.94705546284,0.08118494705546284,percent,False
12,1,Chris Jericho,19.0,91976.78776905546,0.09197678776905546,percent,False
12,1,Petra Nemcova,18.0,84366.3120290667,0.08436631202906669,percent,False
12,1,Mike Catherwood,13.0,60646.17845733225,0.06064617845733225,percent,False
12,1,Romeo,19.0,91399.02475043321,0.09139902475043321,percent,False
12,1,Wendy Williams,14.0,64929.40162082288,0.06492940162082288,percent,False
12,1,Kendra Wilkinson,18.0,86636.26888528462,0.08663626888528461,percent,False
12,2,Ralph Macchio,21.0,97786.4438826844,0.0977864438826844,percent,False
12,2,Chelsea Kane,18.0,85078.18048241193,0.08507818048241193,percent,False
12,2,Kirstie Alley,20.0,90941.37242582343,0.09094137242582342,percent,False
12,2,Hines Ward,23.0,108549.7861826271,0.1085497861826271,percent,False
12,2,Sugar Ray Leonard,17.0,99405.40463168184,0.09940540463168185,percent,False
12,2,Chris Jericho,23.0,108820.75962471055,0.10882075962471055,percent,False
12,2,Petra Nemcova,18.0,78716.52547124782,0.07871652547124781,percent,False
12,2,Mike Catherwood,17.0,68103.89091486656,0.06810389091486656,percent,True
12,2,Romeo,23.0,103426.48779884935,0.10342648779884936,percent,False
12,2,Wendy Williams,17.0,68105.2291092957,0.0681052291092957,percent,False
12,2,Kendra Wilkinson,19.0,91065.91947580133,0.09106591947580134,percent,False
12,3,Ralph Macchio,21.0,100419.9367434095,0.1004199367434095,percent,False
12,3,Chelsea Kane,23.0,103539.87696021973,0.10353987696021973,percent,False
12,3,Kirstie Alley,21.0,98095.8388637894,0.09809583886378939,percent,False
12,3,Hines Ward,25.0,121108.33175345969,0.12110833175345968,percent,False
12,3,Sugar Ray Leonard,20.0,98541.39961565775,0.09854139961565775,percent,False
12,3,Chris Jericho,21.0,101983.82941572287,0.10198382941572287,percent,False
12,3,Petra Nemcova,25.0,98245.32538062056,0.09824532538062056,percent,False
12,3,Romeo,20.0,92334.007191046,0.092334007191046,percent,False
12,3,Wendy Williams,15.0,72484.76935303157,0.07248476935303157,percent,True
12,3,Kendra Wilkinson,23.0,113246.68472304294,0.11324668472304295,percent,False
12,4,Ralph Macchio,25.0,124346.03553756591,0.12434603553756592,percent,False
12,4,Chelsea Kane,26.0,120807.82158889937,0.12080782158889937,percent,False
12,4,Kirstie Alley,22.0,107688.39182899587,0.10768839182899587,percent,False
12,4,Hines Ward,25.0,126098.59632114315,0.12609859632114315,percent,False
12,4,Sugar Ray Leonard,21.0,92826.63280658168,0.09282663280658168,percent,True
12,4,Chris Jericho,23.0,116986.86595180116,0.11698686595180116,percent,False
12,4,Petra Nemcova,23.0,93057.39292176621,0.09305739292176621,percent,False
12,4,Romeo,23.0,110797.03623489845,0.11079703623489845,percent,False
12,4,Kendra Wilkinson,18.0,107391.22680834825,0.10739122680834824,percent,False
12,5,Ralph Macchio,22.0,116688.55223734063,0.11668855223734063,percent,False
12,5,Chelsea Kane,26.0,129824.92444388097,0.12982492444388097,percent,False
12,5,Kirstie Alley,23.0,119169.20680644155,0.11916920680644155,percent,False
12,5,Hines Ward,27.0,145078.38063033682,0.14507838063033682,percent,False
12,5,Chris Jericho,26.0,140052.3145798656,0.1400523145798656,percent,False
12,5,Petra Nemcova,22.0,95895.77856553887,0.09589577856553887,percent,True
12,5,Romeo,26.0,133140.43089507488,0.13314043089507488,percent,False
12,5,Kendra Wilkinson,22.0,120150.4118415207,0.1201504118415207,percent,False
12,6,Ralph Macchio,24.0,134659.5406937729,0.1346595406937729,percent,False
12,6,Chelsea Kane,28.0,147898.2646429054,0.1478982646429054,percent,False
12,6,Kirstie Alley,26.0,142504.92601302912,0.1425049260130291,percent,False
12,6,Hines Ward,27.0,153469.83128905972,0.15346983128905972,percent,False
12,6,Chris Jericho,22.0,125360.2760565665,0.1253602760565665,percent,True
12,6,Romeo,28.0,151675.33328063824,0.15167533328063823,percent,False
12,6,Kendra Wilkinson,25.0,144431.82802402813,0.14443182802402812,percent,False
12,7,Ralph Macchio,33.0,177326.52992604586,0.17732652992604586,percent,False
12,7,Chelsea Kane,32.0,161504.7201539468,0.16150472015394682,percent,False
12,7,Kirstie Alley,30.0,182092.5116931933,0.1820925116931933,percent,False
12,7,Hines Ward,33.0,179727.54106269928,0.17972754106269928,percent,False
12,7,Romeo,30.0,151000.6133883949,0.1510006133883949,percent,False
12,7,Kendra Wilkinson,30.5,148348.0837757198,0.1483480837757198,percent,True
12,8,Ralph Macchio,23.0,201267.8285086595,0.20126782850865949,percent,False
12,8,Chelsea Kane,27.5,179388.9317192905,0.1793889317192905,percent,False
12,8,Kirstie Alley,26.5,202988.91013827224,0.20298891013827225,percent,False
12,8,Hines Ward,27.0,238163.65828392337,0.23816365828392339,percent,False
12,8,Romeo,26.0,178190.67134985438,0.1781906713498544,percent,True
12,9,Ralph Macchio,24.0,208463.1081733723,0.20846310817337232,percent,True
12,9,Chelsea Kane,36.5,298462.65045055683,0.2984626504505568,percent,False
12,9,Kirstie Alley,27.0,229093.29211155235,0.22909329211155235,percent,False
12,9,Hines Ward,30.0,263980.94926451857,0.26398094926451854,percent,False
12,10,Chelsea Kane,29.666600000000003,339043.43444419384,0.3390434344441938,percent,False
12,10,Kirstie Alley,27.999899999999997,318840.467375219,0.318840467375219,percent,False
12,10,Hines Ward,29.666600000000003,342116.0981805872,0.34211609818058725,percent,False
13,1,Elisabetta Canalis,15.0,65289.9019449594,0.0652899019449594,percent,False
13,1,David Arquette,18.0,85021.17222829013,0.08502117222829013,percent,False
13,1,Ricki Lake,20.0,84039.8573410319,0.08403985734103189,percent,False
13,1,J.R. Martinez,22.0,101494.35843499748,0.10149435843499749,percent,False
13,1,Metta World Peace (Ron),14.0,66816.82338596747,0.06681682338596746,percent,True
13,1,Hope Solo,21.0,93593.25445957725,0.09359325445957725,percent,False
13,1,Chynna Phillips,22.0,97590.22266216324,0.09759022266216325,percent,False
13,1,Kristin Cavallari,19.0,82651.38314007255,0.08265138314007255,percent,False
13,1,Carson Kressley,17.0,81773.513333534,0.08177351333353401,percent,False
13,1,Chaz Bono,17.0,83296.49488433075,0.08329649488433075,percent,False
13,1,Nancy Grace,16.0,82561.00226159753,0.08256100226159753,percent,False
13,1,Rob Kardashian,16.0,75872.01592347822,0.07587201592347823,percent,False
13,2,Elisabetta Canalis,21.0,66640.40392964662,0.06664040392964662,percent,True
13,2,David Arquette,18.0,91666.92277843656,0.09166692277843656,percent,False
13,2,Ricki Lake,23.0,100872.40106374674,0.10087240106374674,percent,False
13,2,J.R. Martinez,22.0,98863.56627300906,0.09886356627300906,percent,False
13,2,Hope Solo,19.0,104436.32007811262,0.10443632007811263,percent,False
13,2,Chynna Phillips,21.0,84521.83703067152,0.08452183703067152,percent,False
13,2,Kristin Cavallari,22.0,93446.6735547156,0.0934466735547156,percent,False
13,2,Carson Kressley,18.0,85698.4379220694,0.0856984379220694,percent,False
13,2,Chaz Bono,17.0,84577.84283586904,0.08457784283586904,percent,False
13,2,Nancy Grace,21.0,98742.68044923227,0.09874268044923228,percent,False
13,2,Rob Kardashian,21.0,90532.91408449039,0.09053291408449039,percent,False
13,3,David Arquette,24.0,103190.25237754088,0.10319025237754088,percent,False
13,3,Ricki Lake,27.0,103844.50033816893,0.10384450033816893,percent,False
13,3,J.R. Martinez,26.0,110079.34777364608,0.11007934777364607,percent,False
13,3,Hope Solo,24.0,96862.89822399274,0.09686289822399274,percent,False
13,3,Chynna Phillips,26.0,105516.20480905844,0.10551620480905845,percent,False
13,3,Kristin Cavallari,24.0,60546.98174558336,0.06054698174558336,percent,True
13,3,Carson Kressley,23.0,121466.28818159924,0.12146628818159924,percent,False
13,3,Chaz Bono,18.0,85864.71325721017,0.08586471325721017,percent,False
13,3,Nancy Grace,21.0,108997.01995530087,0.10899701995530087,percent,False
13,3,Rob Kardashian,24.0,103631.79333789917,0.10363179333789917,percent,False
13,4,David Arquette,23.0,111112.17770013447,0.11111217770013447,percent,False
13,4,Ricki Lake,29.0,132320.1467773584,0.1323201467773584,percent,False
13,4,J.R. Martinez,26.0,124170.07275990827,0.12417007275990827,percent,False
13,4,Hope Solo,24.0,112622.20608588183,0.11262220608588183,percent,False
13,4,Chynna Phillips,21.0,94625.28864153882,0.09462528864153882,percent,True
13,4,Carson Kressley,20.0,99409.98007079249,0.09940998007079249,percent,False
13,4,Chaz Bono,21.0,103345.32751616006,0.10334532751616006,percent,False
13,4,Nancy Grace,21.0,106199.0487427314,0.1061990487427314,percent,False
13,4,Rob Kardashian,24.0,116195.75170549432,0.11619575170549432,percent,False
13,5,David Arquette,25.0,133969.4289249462,0.1339694289249462,percent,False
13,5,Ricki Lake,24.0,114413.60415834609,0.11441360415834609,percent,False
13,5,J.R. Martinez,28.0,146550.8586037377,0.1465508586037377,percent,False
13,5,Hope Solo,24.0,121352.18767942555,0.12135218767942556,percent,False
13,5,Carson Kressley,19.0,103687.98884014254,0.10368798884014255,percent,True
13,5,Chaz Bono,21.0,116736.91554234254,0.11673691554234254,percent,False
13,5,Nancy Grace,22.0,128791.9648041983,0.1287919648041983,percent,False
13,5,Rob Kardashian,25.0,134497.05144686103,0.13449705144686103,percent,False
13,6,David Arquette,23.0,140235.8157804343,0.1402358157804343,percent,False
13,6,Ricki Lake,29.0,157300.40273966972,0.15730040273966972,percent,False
13,6,J.R. Martinez,29.0,172700.55988409356,0.17270055988409355,percent,False
13,6,Hope Solo,20.0,115061.96213428766,0.11506196213428767,percent,False
13,6,Chaz Bono,19.0,120173.2847411581,0.1201732847411581,percent,True
13,6,Nancy Grace,24.0,159861.07951498017,0.15986107951498016,percent,False
13,6,Rob Kardashian,22.0,134666.89520537655,0.13466689520537656,percent,False
13,7,David Arquette,23.5,159848.13473089357,0.15984813473089357,percent,True
13,7,Ricki Lake,26.5,169003.57221301377,0.16900357221301376,percent,False
13,7,J.R. Martinez,24.0,161592.43792799342,0.1615924379279934,percent,False
13,7,Hope Solo,25.0,164942.92638665368,0.16494292638665367,percent,False
13,7,Nancy Grace,22.0,170087.52754265815,0.17008752754265816,percent,False
13,7,Rob Kardashian,25.5,174525.40119878744,0.17452540119878743,percent,False
13,8,Ricki Lake,26.0,182703.59775829542,0.18270359775829542,percent,False
13,8,J.R. Martinez,30.0,231450.92307522593,0.23145092307522594,percent,False
13,8,Hope Solo,26.0,193783.6103286955,0.1937836103286955,percent,False
13,8,Nancy Grace,22.0,189843.65879575623,0.18984365879575624,percent,True
13,8,Rob Kardashian,25.5,202218.21004202694,0.20221821004202695,percent,False
13,9,Ricki Lake,33.4999,263979.9665099915,0.2639799665099915,percent,False
13,9,J.R. Martinez,28.0,242241.9763822181,0.2422419763822181,percent,False
13,9,Hope Solo,24.4998,204766.98760051708,0.2047669876005171,percent,True
13,9,Rob Kardashian,32.4998,289011.0695072733,0.28901106950727334,percent,False
13,10,Ricki Lake,27.999899999999997,328203.36267263663,0.3282033626726366,percent,False
13,10,J.R. Martinez,28.1665,334181.37009035243,0.3341813700903524,percent,False
13,10,Rob Kardashian,28.333199999999998,337615.26723701094,0.33761526723701096,percent,False
14,1,William Levy,24.0,90032.84868917924,0.09003284868917924,percent,False
14,1,Jack Wagner,23.0,85928.12004619351,0.0859281200461935,percent,False
14,1,Sherri Sheperd,23.0,84883.7099620722,0.0848837099620722,percent,False
14,1,Jaleel White,26.0,98605.95745299857,0.09860595745299856,percent,False
14,1,Roshon Fegan,23.0,85626.53039953625,0.08562653039953624,percent,False
14,1,Melissa Gilbert,20.0,72688.05787546045,0.07268805787546045,percent,False
14,1,Martina Navratilova,20.0,72886.87653005132,0.07288687653005131,percent,False
14,1,Donald Driver,21.0,77406.40569437582,0.07740640569437582,percent,False
14,1,Gavin DeGraw,20.0,72461.61288839804,0.07246161288839804,percent,False
14,1,Gladys Knight,23.0,86231.18646023187,0.08623118646023187,percent,False
14,1,Katherine Jenkins,26.0,97035.23264758044,0.09703523264758045,percent,False
14,1,Maria Menounos,21.0,76213.46135392241,0.0762134613539224,percent,False
14,2,William Levy,25.0,96537.81382439687,0.09653781382439687,percent,False
14,2,Jack Wagner,21.0,82259.85276973185,0.08225985276973186,percent,False
14,2,Sherri Sheperd,23.0,81642.97136067224,0.08164297136067224,percent,False
14,2,Jaleel White,22.0,84744.88080422963,0.08474488080422964,percent,False
14,2,Roshon Fegan,26.0,99086.81689034903,0.09908681689034902,percent,False
14,2,Melissa Gilbert,20.0,73504.86230820889,0.0735048623082089,percent,False
14,2,Martina Navratilova,17.0,63846.6129186934,0.0638466129186934,percent,True
14,2,Donald Driver,24.0,93412.55253381355,0.09341255253381354,percent,False
14,2,Gavin DeGraw,21.0,75256.14150561081,0.0752561415056108,percent,False
14,2,Gladys Knight,19.0,76451.43668753044,0.07645143668753045,percent,False
14,2,Katherine Jenkins,26.0,87443.0566125984,0.08744305661259841,percent,False
14,2,Maria Menounos,25.0,85813.00178416485,0.08581300178416486,percent,False
14,3,William Levy,28.0,106526.8721768988,0.10652687217689881,percent,False
14,3,Jack Wagner,24.0,84515.28001780965,0.08451528001780965,percent,True
14,3,Sherri Sheperd,24.0,84515.70424631014,0.08451570424631014,percent,False
14,3,Jaleel White,25.0,90107.42863229757,0.09010742863229756,percent,False
14,3,Roshon Fegan,25.0,89201.76571472506,0.08920176571472506,percent,False
14,3,Melissa Gilbert,24.0,85295.08807707045,0.08529508807707045,percent,False
14,3,Donald Driver,26.0,96424.64566743735,0.09642464566743734,percent,False
14,3,Gavin DeGraw,24.0,85004.66115683354,0.08500466115683354,percent,False
14,3,Gladys Knight,24.0,88353.09538789904,0.08835309538789904,percent,False
14,3,Katherine Jenkins,29.0,99164.17028245977,0.09916417028245977,percent,False
14,3,Maria Menounos,27.0,90891.28864025872,0.09089128864025872,percent,False
14,4,William Levy,22.0,98538.394366064,0.09853839436606401,percent,False
14,4,Sherri Sheperd,21.0,86464.05223311787,0.08646405223311787,percent,True
14,4,Jaleel White,22.0,98296.66976379932,0.09829666976379932,percent,False
14,4,Roshon Fegan,26.0,114932.05796143522,0.11493205796143521,percent,False
14,4,Melissa Gilbert,22.0,93785.14596131687,0.09378514596131687,percent,False
14,4,Donald Driver,27.0,121894.21133297212,0.12189421133297212,percent,False
14,4,Gavin DeGraw,23.0,95603.9523285365,0.0956039523285365,percent,False
14,4,Gladys Knight,20.0,93344.20694612428,0.09334420694612428,percent,False
14,4,Katherine Jenkins,24.0,93624.29611353845,0.09362429611353845,percent,False
14,4,Maria Menounos,26.0,103517.0129930954,0.1035170129930954,percent,False
14,5,William Levy,29.0,134497.1936854986,0.13449719368549862,percent,False
14,5,Jaleel White,24.0,111034.97726241626,0.11103497726241626,percent,False
14,5,Roshon Fegan,26.0,119007.31339904055,0.11900731339904055,percent,False
14,5,Melissa Gilbert,21.0,92696.45834231786,0.09269645834231785,percent,False
14,5,Donald Driver,27.0,126216.32646581599,0.126216326465816,percent,False
14,5,Gavin DeGraw,19.0,81777.53728964746,0.08177753728964746,percent,True
14,5,Gladys Knight,22.0,106319.39702931278,0.10631939702931278,percent,False
14,5,Katherine Jenkins,29.0,117140.6835680953,0.11714068356809529,percent,False
14,5,Maria Menounos,27.0,111310.11295785518,0.11131011295785517,percent,False
14,6,William Levy,36.0,144573.539078462,0.144573539078462,percent,False
14,6,Jaleel White,36.9998,148224.1708293754,0.1482241708293754,percent,False
14,6,Roshon Fegan,27.9998,110975.29779763376,0.11097529779763375,percent,False
14,6,Melissa Gilbert,30.0,114666.40270943702,0.11466640270943702,percent,False
14,6,Donald Driver,33.9999,137626.00335308266,0.13762600335308267,percent,False
14,6,Gladys Knight,24.0,100432.00954893896,0.10043200954893897,percent,True
14,6,Katherine Jenkins,38.9999,136409.4118300296,0.1364094118300296,percent,False
14,6,Maria Menounos,29.999899999999997,107093.16485304051,0.1070931648530405,percent,False
14,7,William Levy,26.5,155837.4210544665,0.15583742105446652,percent,False
14,7,Jaleel White,25.5,131434.22209049133,0.13143422209049133,percent,True
14,7,Roshon Fegan,26.0,150719.08728508535,0.15071908728508535,percent,False
14,7,Melissa Gilbert,23.5,142333.65200344624,0.14233365200344625,percent,False
14,7,Donald Driver,26.5,157736.63102821642,0.15773663102821642,percent,False
14,7,Katherine Jenkins,27.0,126456.65881692572,0.12645665881692572,percent,False
