season,week,celebrity,total_score,estimated_votes,vote_share,popularity_score,vote_std,vote_ci_low,vote_ci_high
9,5,Michael Irvin,21.0,11419.27943049974,0.011419279430499741,0.150358807015704,1211.4386509069313,9194.825818599697,13754.287499910728
9,5,Joanna Krupa,24.0,42882.170547612914,0.04288217054761291,0.392383963098453,4618.248568574392,33759.47002087614,52439.968972114715
9,5,Aaron Carter,24.0,82098.22303079408,0.08209822303079407,0.5111802866415629,7274.002901985082,69144.0887548673,95833.11030985203
9,5,Mya,27.0,261497.317888974,0.261497317888974,0.7230892568526409,26892.047814689624,208596.34334103542,308179.64713592397
9,5,Donny Osmond,29.0,273395.04020951537,0.2733950402095154,0.731227853099237,29324.41655800583,213615.33172156822,335346.68118227064
9,5,Kelly Osbourne,24.0,91575.22672112173,0.09157522672112173,0.5311627794622293,9460.686793943758,73945.04247523235,108836.35290512306
9,6,Melissa Joan Hart,23.9999,41021.47856404491,0.041021478564044915,0.33994047958729107,4481.895121908946,33439.439361757235,49627.301541089575
9,6,Mark Dacascos,32.0,113936.86433418226,0.11393686433418226,0.5267975341660378,10988.703272753612,94880.22951494525,137663.21809622098
9,6,Louie Vito,24.0,34927.71613123887,0.03492771613123887,0.31052490578557546,3307.4553291924844,29515.587445665173,42896.14717748927
9,6,Michael Irvin,21.9998,17743.833958146264,0.017743833958146264,0.18664675849989215,1744.6250024365852,14608.034870634263,21089.16535162129
9,6,Joanna Krupa,35.9999,213134.9720064049,0.21313497200640488,0.6413540464229095,18961.662529249523,173429.1615394645,250214.52549300477
9,6,Aaron Carter,32.9998,153554.99313344999,0.15355499313344997,0.5813821239597868,17089.56403217933,120256.02337336137,192892.53855451196
9,6,Mya,33.0,287673.88188898686,0.28767388188898685,0.6962107333281,28913.158280045907,239631.76979829217,351411.9217861318
9,6,Donny Osmond,30.999899999999997,83288.94720200429,0.08328894720200429,0.4694848829611249,8001.91561697776,68183.43625891236,99180.1952684598
9,6,Kelly Osbourne,24.9998,54717.31278154157,0.05471731278154157,0.3926355664325502,5672.708484605854,45396.41469259404,66122.51561666248
9,7,Mark Dacascos,21.5,30555.07705876596,0.03055507705876596,0.32202336401870774,3078.6775844788704,24939.310568875215,35687.59735519074
9,7,Michael Irvin,23.5,30608.126752844444,0.030608126752844446,0.32234066630068164,3165.107713521543,24285.836322193805,36699.622681197754
9,7,Joanna Krupa,27.5,328511.50325968314,0.32851150325968315,0.7564550998673698,28628.025628704898,283160.7986831415,389938.956897952
9,7,Aaron Carter,26.5,281175.0218511473,0.2811750218511473,0.7279944543015423,28534.432340921125,229384.84222108006,330982.7462299451
9,7,Mya,24.5,85567.24131833659,0.08556724131833658,0.5103845285262046,8041.582366613135,72812.23213807582,101162.68109317722
9,7,Donny Osmond,26.0,111473.4134938856,0.1114734134938856,0.5587626707193517,11076.335810474886,93001.35690197315,135631.17746751968
9,7,Kelly Osbourne,26.0,132109.61626533678,0.1321096162653368,0.5898301104590833,13662.817695359458,103083.84838214668,158206.3773578692
9,8,Joanna Krupa,26.0,206507.47552868133,0.20650747552868132,0.6729077918554974,18124.851728836093,171864.4227655738,239063.84717113705
9,8,Aaron Carter,25.0,36032.66819354967,0.036032668193549666,0.35355373017555153,3410.400832122764,29223.90854057762,41333.531378456995
9,8,Mya,29.5,573815.2108502823,0.5738152108502823,0.8598420592456951,60425.164162208726,484817.73666140944,693684.1322218265
9,8,Donny Osmond,25.0,75216.72646678856,0.07521672646678856,0.4881699403211995,6800.904914579433,61844.88824234802,86218.84563282457
9,8,Kelly Osbourne,25.5,108427.9189606981,0.10842791896069809,0.5550643180903192,10783.888697904124,89588.61341694539,129079.19159545058
9,9,Joanna Krupa,27.0,188095.30960889932,0.1880953096088993,0.6628899670514603,19625.71656006104,155602.22663334326,232615.620535323
9,9,Mya,28.9999,674538.8392148763,0.6745388392148763,0.8964877367450022,77595.7088744137,521063.10453826684,815113.438570444
9,9,Donny Osmond,24.666600000000003,51222.79730454591,0.05122279730454591,0.42496009111156796,5549.17524811347,41162.774033152804,59894.78831393311
9,9,Kelly Osbourne,25.9998,86143.05387167828,0.08614305387167828,0.5200440583407894,9205.318651145642,64519.049983166224,103706.25239267459
9,10,Mya,28.333199999999998,363687.0578925388,0.3636870578925388,0.32931688068591486,33077.91998549668,307582.5000224624,429466.7380823306
9,10,Donny Osmond,28.9998,360657.71738617297,0.36065771738617297,0.3277869008005486,34621.06007505767,306618.11713573354,434784.6861840322
9,10,Kelly Osbourne,25.2222,275655.2247212883,0.2756552247212883,0.2786231632335345,27669.717842442293,223414.2490377116,323606.4082509325
10,1,Aiden Turner,15.0,74984.66981618053,0.07498466981618053,0.2704956480907648,7156.407860719566,60436.077753407015,87087.62965063799
10,1,Shannen Doherty,18.0,129514.13309988168,0.1295141330998817,0.370460107730375,13839.148376893141,104458.31930846069,158505.256958519
10,1,Niecy Nash,18.0,75723.70909730323,0.07572370909730324,0.2722896133737916,7338.672553367612,61649.07697451884,90623.76636999151
10,1,Buzz Aldrin,14.0,52286.71679858892,0.052286716798588914,0.2045470614385485,5314.840785967859,41451.69160597319,61798.000597738835
10,1,Chad Ochocinco,18.0,122334.32518038125,0.12233432518038125,0.3600280098176481,13297.798147214618,98143.18583832763,147149.38207831813
10,1,Evan Lysacek,23.0,72063.04832823483,0.07206304832823483,0.26322616975953467,7294.447965001583,58162.580837479814,86183.40152188134
10,1,Pamela Anderson,21.0,37802.18886168208,0.03780218886168208,0.1452137922713904,3951.470227103125,31655.048625095813,46720.255443224916
10,1,Nicole Scherzinger,25.0,147077.34968330897,0.14707734968330896,0.3937212164443597,14700.281659435448,113395.31783995737,170764.86038517207
10,1,Erin Andrews,21.0,123921.57489666677,0.12392157489666678,0.3623860166377764,11251.150065894783,101154.47841258564,146711.64859140952
10,1,Kate Gosselin,16.0,84928.72911341216,0.08492872911341216,0.2932738797115867,8610.763432144266,67345.70551079864,98753.80847296001
10,1,Jake Pavelka,20.0,79363.55512435954,0.07936355512435954,0.2808771196147733,8032.813229440011,63280.48649073236,93227.47709280638
10,2,Aiden Turner,19.0,20664.91502856466,0.02066491502856466,0.1843598617123208,2077.414271954831,16820.280910538593,24253.50089746106
10,2,Shannen Doherty,20.0,52681.931027714,0.052681931027714006,0.3555385948629535,5794.974002452334,42045.65855757515,64181.2310428747
10,2,Niecy Nash,21.0,55187.042520912335,0.05518704252091233,0.36403605308032855,4996.433996441341,47533.665488518905,65574.81293928422
10,2,Buzz Aldrin,12.0,6375.983476217929,0.006375983476217929,-0.030730252068366153,632.1334211066097,5283.992531778582,7627.02810051501
10,2,Chad Ochocinco,16.0,32109.27116010112,0.03210927116010112,0.2649720756334084,3305.9531891621264,25245.27418783468,37601.99160365938
10,2,Evan Lysacek,24.0,155233.4720516151,0.1552334720516151,0.5532076083702194,15250.573153092859,127567.17137373048,186738.7231568927
10,2,Pamela Anderson,22.0,41117.57063857231,0.04111757063857231,0.31020537532426523,4180.122956822579,34423.87755462057,49140.40904600205
10,2,Nicole Scherzinger,28.0,390056.81023551186,0.39005681023551186,0.7217389958781384,39629.89979062913,300553.1866120823,455758.2236254836
10,2,Erin Andrews,23.0,181908.02864581323,0.18190802864581324,0.5822126911211102,15527.450894985439,148974.51389453578,213987.8140942833
10,2,Kate Gosselin,15.0,15402.679813231704,0.015402679813231703,0.13060176869413997,1792.6842290060206,11859.335917455424,18644.4550600374
10,2,Jake Pavelka,20.0,49262.29540174571,0.04926229540174571,0.3432624897643203,4734.956067780887,41256.859373669184,58121.98128696268
10,3,Aiden Turner,20.0,18476.092189437368,0.018476092189437368,0.18322801274418596,1773.8548857086594,15352.076567289178,22025.694337258345
10,3,Niecy Nash,21.0,39163.74094002258,0.03916374094002258,0.32064760449627483,3545.5929671269305,32186.728864915538,45611.92750424502
10,3,Buzz Aldrin,13.0,6423.515284524338,0.006423515284524338,-0.010024385938769427,671.5182920277725,5148.945793873913,7621.21952227982
10,3,Chad Ochocinco,20.0,42704.24617007119,0.04270424617007119,0.33647839218545944,4023.4142874419167,35798.81578633013,51494.89660331739
10,3,Evan Lysacek,26.0,212659.96363583373,0.21265996363583373,0.6301301749879546,19840.5088074551,181460.05978309506,261892.5625125463
10,3,Pamela Anderson,21.0,30118.10796128034,0.03011810796128034,0.27260947380515593,2968.2298304219435,23109.73220489591,34714.29108547829
10,3,Nicole Scherzinger,23.0,277244.73922602576,0.27724473922602577,0.6786404868758477,25346.950337139446,235018.74829785057,326718.5179158962
10,3,Erin Andrews,23.0,269947.5605944216,0.2699475605944216,0.6737615951920882,29587.661977390857,212175.01644701272,319162.57895268884
10,3,Kate Gosselin,15.0,17126.289316682836,0.017126289316682836,0.16935151259959375,1682.7431420581968,13992.110382393043,20718.599965229696
10,3,Jake Pavelka,21.0,86135.74468170031,0.08613574468170031,0.4648166627403048,9037.091154264755,68471.38901495244,103166.58017503575
10,4,Aiden Turner,16.5,19305.116892872888,0.019305116892872887,0.20167197333382203,1893.8520837500907,15378.291879564485,22464.73840559266
10,4,Niecy Nash,18.0,28713.00854916594,0.02871300854916594,0.27428577331028914,2696.8326087929927,23144.150787347735,33265.6811308923
10,4,Chad Ochocinco,22.0,115869.64193596243,0.11586964193596243,0.5294739789624268,11987.2417006112,92487.33395057458,138301.41662446858
10,4,Evan Lysacek,26.0,247348.7364661022,0.2473487364661022,0.6681848965065526,23796.41811344011,205376.18530614104,288286.8411274929
10,4,Pamela Anderson,23.5,55658.3604613577,0.0556583604613577,0.395354232934985,5672.186979482072,45722.23096204096,67438.35267485595
10,4,Nicole Scherzinger,25.0,367615.93354945583,0.3676159335494558,0.7406632311336924,37095.91723155026,288986.5156784289,444838.8200000168
10,4,Erin Andrews,19.5,108140.0863976413,0.10814008639764129,0.5168458060051674,9905.653562076935,90341.94410300124,126925.80415537393
10,4,Kate Gosselin,16.0,13366.79559484709,0.013366795594847089,0.13443288853529495,1178.807242331141,11286.57335441068,15585.963995613614
10,4,Jake Pavelka,19.0,43982.32015259478,0.04398232015259478,0.3522877808108183,4635.671902410122,35089.54372529537,51668.86441343169
10,5,Niecy Nash,18.0,22252.15886233669,0.022252158862336693,0.2483520749905287,2241.194604399233,18748.814352836976,26817.51080361948
10,5,Chad Ochocinco,18.0,55557.49380095726,0.05555749380095726,0.41571595634436603,6001.252514165879,44422.322319351995,65609.94541702014
10,5,Evan Lysacek,27.0,165177.80113650972,0.16517780113650973,0.6150213946551899,16257.051844650354,135184.06444949948,199727.0249777984
10,5,Pamela Anderson,21.0,25664.861340924574,0.025664861340924574,0.2744511421268982,2278.803025715441,22046.94875278379,30077.15601453104
10,5,Nicole Scherzinger,29.0,477930.46019201324,0.47793046019201324,0.8093586105602886,48936.72823655009,377831.92642372026,575993.5828057204
10,5,Erin Andrews,22.0,126441.53777978972,0.12644153777978973,0.5661386209654666,12469.700494542634,102805.52945810757,145745.25209681474
10,5,Kate Gosselin,15.0,15657.547251422058,0.015657547251422058,0.1840598526722054,1479.7685841290483,12908.591143931979,18090.841026008176
10,5,Jake Pavelka,23.0,111318.13963604678,0.11131813963604678,0.5428374173413542,9201.584047321463,92778.012844505,127040.8987322228
10,6,Niecy Nash,25.9998,24291.636725266202,0.024291636725266203,0.23456787347810643,2135.360051844415,20304.025635310587,28713.333034500807
10,6,Chad Ochocinco,30.999899999999997,140301.44088282483,0.1403014408828248,0.5553396210538856,13154.034793667865,115392.46336085787,163872.17382264044
10,6,Evan Lysacek,27.0,49693.94139143006,0.04969394139143006,0.36548978432271007,4773.026823504446,40810.816578533144,58889.96313413368
10,6,Pamela Anderson,29.9998,30513.06331024453,0.03051306331024453,0.2762767659311068,3169.638675544808,24026.346301283666,37489.01960796339
10,6,Nicole Scherzinger,35.9999,504859.9354225184,0.5048599354225184,0.7895606426994027,47537.971442165515,426638.8089489991,588811.894013041
10,6,Erin Andrews,34.0,232723.97763963838,0.2327239776396384,0.6479057953298916,21840.411345926168,186627.78399871354,273829.84880838834
10,6,Jake Pavelka,24.999899999999997,17616.00462807775,0.01761600462807775,0.17579269217981222,1673.3579135483462,14460.987952520265,20596.919705452718
10,7,Niecy Nash,24.5,13624.377348133397,0.013624377348133397,0.2114675030939227,1207.6527145629798,11370.259521580778,15844.375848758198
10,7,Chad Ochocinco,26.0,122831.7117089514,0.12283171170895141,0.6136903100989822,11636.072726387461,99347.16011591924,141210.84322847595
10,7,Evan Lysacek,27.0,155727.47195007608,0.15572747195007608,0.657094739321388,15630.969490398342,127646.26231585737,191957.0707608081
10,7,Pamela Anderson,25.5,13069.797888074052,0.013069797888074053,0.20386616242724523,1278.7575205139765,10906.95338757732,15581.824494967304
10,7,Nicole Scherzinger,27.0,613646.0348567509,0.6136460348567508,0.9079286904415937,54942.43460049743,495123.669310752,709091.3637136606
10,7,Erin Andrews,25.5,81100.60624801432,0.08110060624801431,0.5377575656958801,6722.649033137113,70494.9390655589,95293.90969777129
10,8,Niecy Nash,21.5,19583.61646631908,0.01958361646631908,0.2933196084971902,2151.097462534695,15389.807926818681,23525.485922004966
10,8,Chad Ochocinco,22.5,63899.54895638955,0.06389954895638955,0.5096389132171995,5875.321725210724,54194.841603804765,74112.25073245239
10,8,Evan Lysacek,26.5,77740.37113751775,0.07774037113751775,0.5455017583388762,7824.21987619746,62453.25685698968,92186.7730412156
10,8,Nicole Scherzinger,29.5,595688.3859496879,0.5956883859496879,0.9179803897818056,61689.62945341063,482541.4479530448,706556.7841949146
10,8,Erin Andrews,26.5,243088.07749008562,0.24308807749008562,0.7540343801627963,24951.49546960643,201460.2260595595,294587.9406834556
10,9,Chad Ochocinco,26.0,39207.95378336263,0.03920795378336263,0.417671909222616,4021.6310821684724,32879.56866369833,47086.8002392427
10,9,Evan Lysacek,29.5,138588.76396047484,0.13858876396047484,0.6486267206310531,14700.237382772477,106982.48641298311,162108.0937530026
10,9,Nicole Scherzinger,29.5,724635.6343436948,0.7246356343436948,0.951197794910179,65741.79347826357,572770.3934230168,843551.2193038122
10,9,Erin Andrews,28.0,97567.6479124677,0.0975676479124677,0.584429783552689,9591.698473891922,82392.439686764,119673.4789665759
10,10,Evan Lysacek,26.888699999999996,210058.39766308333,0.21005839766308335,0.26322616975953467,21584.585507696156,164483.6638496664,252183.87480550504
10,10,Nicole Scherzinger,28.7777,428719.4772317738,0.4287194772317738,0.3937212164443597,42242.67133193599,345662.5534122387,521974.458812806
10,10,Erin Andrews,26.9998,361222.1251051429,0.3612221251051429,0.3623860166377764,38637.419736599324,280704.0660935433,430570.3061335898
11,1,David Hasselhoff,15.0,8926.696291130975,0.008926696291130975,0.04918163402056824,784.5023263938907,7514.222474795661,10407.988270503818
11,1,Florence Henderson,18.0,18395.963415899114,0.018395963415899115,0.18144504546195744,1774.8176163201667,14894.216261405047,21768.887225813403
11,1,Kyle Massey,23.0,147184.18750403568,0.1471841875040357,0.5618275510963991,14094.418535050158,122781.21766458804,174219.4428368505
11,1,Jennifer Grey,24.0,318905.30879780796,0.318905308797808,0.7032595183835858,33584.6182019717,258060.2863270227,389816.56447393645
11,1,Rick Fox,22.0,115147.92301866207,0.11514792301866207,0.516927805119786,12292.172745669322,94939.73335060947,136116.3008271694
11,1,Kurt Warner,19.0,38167.1317982956,0.0381671317982956,0.31494470378868,3733.2370130052423,30501.672942944107,44569.98008038181
11,1,Margaret Cho,15.0,6060.852481966751,0.006060852481966751,-0.021642486549671706,587.3488945510434,4956.318663252483,7212.816903147695
11,1,Michael Bolton,16.0,16353.265515452153,0.016353265515452152,0.15991522575870903,1672.0403175942256,12962.902893189877,19576.55365447034
11,1,Brandy,23.0,195850.38731732065,0.19585038731732066,0.6140803286612562,17372.77242430762,166055.95283947184,234617.4041918418
11,1,The Situation,15.0,16341.394066536255,0.016341394066536254,0.1597823923381104,1669.6680012468055,13120.458851970669,19796.385675071982
11,1,Audrina Patridge,19.0,62514.245522730685,0.06251424552273069,0.4051988062596607,5863.606974681913,51250.770387082644,74878.08947467945
11,1,Bristol Palin,18.0,56152.644270162025,0.056152644270162026,0.38556819270051473,5461.548159170202,46067.52386961845,67727.69418645067
11,2,Florence Henderson,19.0,16477.720335765054,0.016477720335765052,0.17073606045504136,1618.5830883601209,13334.518026594325,19133.430296799568
11,2,Kyle Massey,22.0,119837.59792022419,0.11983759792022419,0.5336638158251897,11757.523628306531,97334.78720016955,143551.39677628022
11,2,Jennifer Grey,24.0,359298.5203008877,0.3592985203008877,0.7345079450627879,40340.78721269433,286776.2087180921,452181.2071407266
11,2,Rick Fox,21.0,48468.910032792315,0.048468910032792314,0.368086005995565,4986.348186473045,37590.732717964594,56498.200021683806
11,2,Kurt Warner,21.0,34466.24352406416,0.034466243524064154,0.3057224100827299,3006.4552249558237,28958.313243857167,40093.62684686009
11,2,Margaret Cho,18.0,6296.119142289137,0.006296119142289137,-0.005242476184053587,688.1327453032258,4974.686802505494,7594.146675928243
11,2,Michael Bolton,12.0,9467.057500627761,0.00946705750062776,0.06936594593515626,907.9902598450359,7154.358559560405,10855.25086344237
11,2,Brandy,21.0,90875.26901886665,0.09087526901886664,0.4830603284525511,7857.430603468053,76555.66619976138,105335.00735297556
11,2,The Situation,18.0,17429.676189176982,0.01742967618917698,0.18100952525784897,1551.4674190136004,13786.676721984173,19745.05284440019
11,2,Audrina Patridge,23.0,137074.2336845265,0.1370742336845265,0.5582449394416178,14356.682622826587,109526.5173728687,167714.47345459383
11,2,Bristol Palin,22.0,160308.6523507796,0.1603086523507796,0.5868855514236764,15775.855703059315,131224.7036691174,195932.5156586679
11,3,Florence Henderson,20.0,16275.087427646762,0.016275087427646762,0.15735288077599408,1513.1404777754674,13611.029907953662,19762.105593201908
11,3,Kyle Massey,23.0,64013.22797997412,0.06401322797997412,0.40784723516986554,6147.303779765571,50163.45764501266,75740.18597835564
11,3,Jennifer Grey,24.0,159292.2912948639,0.1592922912948639,0.5746023185988197,16259.96194129007,126664.48025922872,184342.27840637893
11,3,Rick Fox,24.0,174103.12871056504,0.17410312871056505,0.5908647828171979,18385.002742919336,139301.4377739697,208346.90788329375
11,3,Kurt Warner,23.0,50247.626728716976,0.05024762672871697,0.3635585653443243,5508.065497977688,39543.75757132323,60874.274059632255
11,3,Margaret Cho,18.0,6382.297624866211,0.006382297624866211,-0.013875642378439981,649.694678763904,5204.139952778765,7481.739140605959
11,3,Brandy,24.0,240056.92942224242,0.2400569294222424,0.6496224047860455,23235.76466328759,197745.3263248055,279081.11566219607
11,3,The Situation,20.0,33475.91955762402,0.03347591955762402,0.2892698339426374,3510.6661078945926,28276.086797610064,41396.781311921855
11,3,Audrina Patridge,26.0,226824.6186503101,0.2268246186503101,0.6392512829629905,20146.14334735845,192355.0661999263,268366.2836834297
11,3,Bristol Palin,19.0,29328.87260319038,0.02932887260319038,0.26507854672302367,3037.580173832962,23705.25976878567,35097.5961230294
11,4,Florence Henderson,17.5,28441.304490271392,0.02844130449027139,0.30514110557558455,3019.8211940694537,23441.291429032557,34271.13496271232
11,4,Kyle Massey,20.0,121771.83295916014,0.12177183295916014,0.5711562784294218,11677.741470859171,100570.85255541757,143802.09146538517
11,4,Jennifer Grey,28.0,350113.0360207995,0.35011303602079946,0.7643345831920924,35002.610989517765,288201.48119571584,418311.8043625716
11,4,Rick Fox,19.5,87126.48331246247,0.08712648331246248,0.5099183420555796,8384.01810524146,71746.79989761094,103854.56542488904
11,4,Kurt Warner,17.0,25070.355837970135,0.025070355837970137,0.282065154769411,2314.858668490118,21272.508684859833,29879.05641130398
11,4,Brandy,24.0,219866.8331261331,0.21986683312613312,0.679236087590721,18628.03669731221,180409.1002561495,249774.74334400348
11,4,The Situation,14.0,15573.655895925382,0.015573655895925381,0.1949781228435165,1639.6998980499247,12696.111670361384,18558.829371028198
11,4,Audrina Patridge,23.0,119048.68715014702,0.11904868715014702,0.5670193658219422,11388.552283085584,95302.14237339745,140889.34490414738
11,4,Bristol Palin,16.0,32987.81120713077,0.03298781120713077,0.33226667638037904,3441.61396159752,25855.09997815241,38524.69966024072
11,5,Florence Henderson,21.0,22531.664507627003,0.022531664507627003,0.26049163783882534,2341.9963402978306,18162.428613497104,27151.8041912378
11,5,Kyle Massey,20.0,33213.268644214935,0.033213268644214936,0.3314679287604819,3106.647528784364,26774.07845860793,39392.288129817585
11,5,Jennifer Grey,25.0,324876.2215290261,0.3248762215290261,0.7486057029574066,35683.46984335293,271902.75507426256,401821.51536935475
11,5,Rick Fox,24.0,105500.84484381317,0.10550084484381317,0.5428760494013288,9679.048511507073,87306.44936027771,126171.85718997341
11,5,Kurt Warner,24.0,89830.80692728834,0.08983080692728834,0.5134648914670388,9129.708836095382,71501.33406230494,106587.83233402927
11,5,Brandy,27.0,344817.5016208172,0.34481750162081715,0.75950216824429,35661.543818720274,266653.78713874257,400779.71255421493
11,5,Audrina Patridge,23.0,54469.2855526684,0.0544692855526684,0.4219539283340003,5425.207469536663,45966.30448937403,65002.29583310634
11,5,Bristol Palin,18.0,24760.406374544873,0.024760406374544873,0.27774499834381655,2559.3840828818193,20096.387318555768,29782.83652720544
11,6,Kyle Massey,29.999899999999997,100013.87958234108,0.10001387958234108,0.4825825266813732,9624.732403257556,83884.93968824582,115642.44340484805
11,6,Jennifer Grey,29.0,89726.55484498055,0.08972655484498054,0.4627284781825531,7933.239463833628,74730.24629435148,105026.28149398469
11,6,Rick Fox,30.0,175930.7817600368,0.1759307817600368,0.5858898285403279,15946.882869638637,152938.99464859557,213025.21844394066
11,6,Kurt Warner,21.9999,19202.604975900587,0.019202604975900588,0.18072389229605157,1918.1234707887295,15112.539855582778,22298.450801216473
11,6,Brandy,35.9999,373875.63892383664,0.37387563892383663,0.7237774704592179,35319.01466697995,304611.1509783458,438996.9196486535
11,6,Audrina Patridge,31.9998,198176.0994679109,0.19817609946791093,0.6076687309288175,20090.95472277101,156014.75163526353,229121.65855179436
11,6,Bristol Palin,27.9998,43074.4404449937,0.0430744404449937,0.32849834443092324,4772.26550276957,34176.37854326741,51543.45737555441
11,7,Kyle Massey,33.5,45380.9319319303,0.0453809319319303,0.34496857149737725,4669.033640349867,36849.955482773425,55114.60042182297
11,7,Jennifer Grey,36.5,309381.1998558658,0.3093811998558658,0.6960715493560029,28918.13418031744,251681.5169652378,365570.6673645035
11,7,Rick Fox,34.5,82636.00865510697,0.08263600865510697,0.45459959954505913,8077.3811343070965,68108.98687313216,100190.76322473152
11,7,Kurt Warner,35.0,76793.70808677361,0.0767937080867736,0.4411877225314714,7735.146788154938,62810.73660034278,91270.52867114283
11,7,Brandy,36.5,457299.82678518904,0.45729982678518905,0.7675485267616308,48745.61585799434,367776.1466173101,547055.8071573158
11,7,Bristol Palin,32.5,28508.32468513443,0.02850832468513443,0.25993192451957553,2693.5243486595737,23725.407940724068,34768.944068626755
11,8,Kyle Massey,28.0,113428.93352447124,0.11342893352447124,0.603304608179101,12060.54309218449,95558.97468715071,137079.71829580958
11,8,Jennifer Grey,28.5,304714.300799014,0.304714300799014,0.784061329099867,31960.85263210723,246027.90931526094,374856.78970221244
11,8,Kurt Warner,24.0,39144.894852165206,0.039144894852165206,0.4086996542467645,4062.6098239415983,31912.34602827108,46799.533933938
11,8,Brandy,28.5,505320.18545017357,0.5053201854501735,0.8765831996233417,48395.233524016876,419680.9105181912,613306.7277141308
11,8,Bristol Palin,23.5,37391.68537417597,0.03739168537417597,0.40031816554164695,3763.9951661677037,29530.56703920347,43889.80745447408
11,9,Kyle Massey,29.0,209347.65684890666,0.20934765684890666,0.7255358269982138,21336.987830410595,173984.62348880648,252914.27974783027
11,9,Jennifer Grey,30.0,646570.7616318602,0.6465707616318601,0.931807103073106,67076.6335776544,528060.5676536397,774872.908039208
11,9,Brandy,28.5,100008.3339059749,0.1000083339059749,0.5904083457165502,11276.430218814106,80216.65956032327,123068.8307737179
11,9,Bristol Palin,26.5,44073.247613258325,0.04407324761325832,0.4405273097524833,4635.223494463034,34871.60980952118,52633.00769612872
11,10,Kyle Massey,27.333199999999998,282502.6634817433,0.2825026634817433,0.3406596236047019,26999.55801667406,229411.81995717995,334441.76985819393
11,10,Jennifer Grey,30.0,373293.8659510159,0.3732938659510159,0.39163413592493224,39218.77738027006,304853.870735958,442191.27555240405
11,10,Bristol Palin,25.666600000000003,344203.47056724085,0.3442034705672408,0.3767936575901179,34858.418974244196,282437.8644152564,406141.9959092677
12,1,Ralph Macchio,24.0,93779.34281831596,0.09377934281831596,0.30853880878340534,9437.225951459835,76830.14248691378,113506.9959839473
12,1,Chelsea Kane,21.0,131560.75121533909,0.13156075121533908,0.370460107730375,13495.367364224658,105598.79709273078,154537.3574414253
12,1,Kirstie Alley,23.0,113729.72637597479,0.11372972637597478,0.34381958206075236,11307.52517102366,95159.54178215865,134325.51325751303
12,1,Hines Ward,21.0,105461.37651781816,0.10546137651781816,0.33001311779899883,10618.103663684527,82813.11516535498,119571.01535824448
12,1,Sugar Ray Leonard,17.0,73201.8085286363,0.07320180852863631,0.26322616975953467,7254.686428388087,58769.3472231832,87293.22537539751
12,1,Chris Jericho,19.0,124267.48598734381,0.12426748598734381,0.3600280098176481,12290.027087645587,99355.25598294246,145237.29318927502
12,1,Petra Nemcova,18.0,47861.360643159955,0.047861360643159954,0.18550326258603397,5295.115765157001,38906.713251334506,59082.56882068751
12,1,Mike Catherwood,13.0,65469.31898111147,0.06546931898111147,0.24280575997790513,6250.010712487986,53812.52046922111,76499.62658997097
12,1,Romeo,19.0,78767.65991521225,0.07876765991521226,0.2766306502744579,6631.521268729863,66772.03881115811,93114.74162009456
12,1,Wendy Williams,14.0,86270.79635631478,0.08627079635631478,0.2932738797115867,8635.399954853738,68790.80893311823,102594.8622636914
12,1,Kendra Wilkinson,18.0,79630.37266077337,0.07963037266077337,0.2786231632335345,7755.869864318901,64850.19373364949,92525.07065882883
12,2,Ralph Macchio,21.0,124378.87318604285,0.12437887318604285,0.5026465848535782,13469.284012770177,94802.96487862425,149133.38540203514
12,2,Chelsea Kane,18.0,52989.01265588224,0.05298901265588224,0.3465743725911441,5542.109069403512,41707.13237721391,63513.34456390361
12,2,Kirstie Alley,20.0,106591.20415752498,0.10659120415752497,0.4744169954343625,9993.560782802282,91735.28549943051,129958.75783510601
12,2,Hines Ward,23.0,159654.2932498682,0.1596542932498682,0.5483166399058461,17478.308634285695,127442.43533931034,192826.3432293587
12,2,Sugar Ray Leonard,17.0,9125.026757415215,0.009125026757415215,0.024814402567619603,917.5045608750349,7560.665908915592,11064.568933527984
12,2,Chris Jericho,23.0,232897.5626178683,0.23289756261786831,0.6173833076652467,23984.194421729684,181883.46064821832,270712.99780837016
12,2,Petra Nemcova,18.0,22570.998250427085,0.022570998250427084,0.19047087954496422,2502.9703200046083,17969.776949758318,27645.65865161021
12,2,Mike Catherwood,17.0,9959.414072517762,0.009959414072517762,0.04081903230057002,987.108044149402,8188.6589536609,11735.640350273325
12,2,Romeo,23.0,213595.04993075668,0.21359504993075668,0.6015580504892498,20211.447295941485,178510.7054833687,255657.82728210316
12,2,Wendy Williams,17.0,18117.874947961853,0.018117874947961854,0.15027213206736847,1792.2526303165164,14741.72326994495,21620.04485914239
12,2,Kendra Wilkinson,19.0,50120.690173734765,0.050120690173734765,0.3363950017876083,5060.127648811071,41097.873905497676,60921.664202315
12,3,Ralph Macchio,21.0,47487.2634180643,0.0474872634180643,0.3131119864838639,5087.508029908472,37907.08847388898,56918.173464954394
12,3,Chelsea Kane,23.0,163319.674091271,0.16331967409127102,0.5390579409260073,14536.655987784325,132929.509928463,188422.65623057296
12,3,Kirstie Alley,21.0,75679.23634703655,0.07567923634703655,0.3983583316212089,7718.314711720717,59813.41619128635,89155.0302233442
12,3,Hines Ward,25.0,259179.56624366573,0.2591795662436657,0.6235304363622742,24917.246405927373,216866.91821772818,314057.0139427555
