season,week,celebrity_name,judge_score,estimated_votes
9,3,Chuck Liddell,17.0,72798.14962825681
9,3,Natalie Coughlin,26.0,86001.08380587779
9,3,Louie Vito,20.0,76957.01672536695
9,3,Michael Irvin,14.0,77782.92077316472
9,3,Joanna Krupa,23.0,81353.47052049376
9,3,Tom DeLay,15.0,70899.50007120878
9,3,Aaron Carter,21.0,78395.44802502802
9,3,Mya,27.0,87608.55821232383
9,3,Donny Osmond,21.0,78395.44802502802
9,3,Kelly Osbourne,20.0,76957.01672536695
9,4,Melissa Joan Hart,28.0,101444.75697211384
9,4,Mark Dacascos,22.0,91194.68088415728
9,4,Chuck Liddell,17.0,77283.86951388129
9,4,Natalie Coughlin,24.0,94490.10023765209
9,4,Louie Vito,16.0,81986.03998312319
9,4,Michael Irvin,16.0,81986.03998312319
9,4,Joanna Krupa,26.0,97905.3400548761
9,4,Aaron Carter,18.0,84946.63590302154
9,4,Mya,28.0,101444.75697211384
9,4,Donny Osmond,24.0,94490.10023765209
9,4,Kelly Osbourne,23.0,92827.67925828557
9,5,Melissa Joan Hart,23.0,97870.15416052591
9,5,Mark Dacascos,26.0,103065.63909284478
9,5,Natalie Coughlin,22.0,93309.5924172234
9,5,Louie Vito,22.0,96197.19195159675
9,5,Michael Irvin,21.0,97445.81353185415
9,5,Joanna Krupa,24.0,99572.2106374034
9,5,Aaron Carter,24.0,99572.2106374034
9,5,Mya,27.0,104858.04957170475
9,5,Donny Osmond,29.0,108536.92736204
9,5,Kelly Osbourne,24.0,99572.2106374034
9,6,Melissa Joan Hart,23.9999,98312.58148966664
9,6,Mark Dacascos,32.0,115759.90078209557
9,6,Louie Vito,24.0,103586.59331289948
9,6,Michael Irvin,21.9998,106012.57366201498
9,6,Joanna Krupa,35.9999,122372.78943180422
9,6,Aaron Carter,32.9998,117378.5573830812
9,6,Mya,33.0,117378.88343295688
9,6,Donny Osmond,30.999899999999997,114163.09007264835
9,6,Kelly Osbourne,24.9998,105035.03043283272
9,7,Mark Dacascos,21.5,133796.3852035066
9,7,Michael Irvin,23.5,138751.25078832894
9,7,Joanna Krupa,27.5,149218.25607015283
9,7,Aaron Carter,26.5,146529.71224057913
9,7,Mya,24.5,141297.07452229023
9,7,Donny Osmond,26.0,145203.66058757118
9,7,Kelly Osbourne,26.0,145203.66058757118
9,8,Joanna Krupa,26.0,199240.27747225427
9,8,Aaron Carter,25.0,195891.78086754974
9,8,Mya,29.5,211417.22585275388
9,8,Donny Osmond,25.0,195891.78086754974
9,8,Kelly Osbourne,25.5,197558.93493989238
9,9,Joanna Krupa,27.0,235468.96440532795
9,9,Mya,28.9999,260150.79262816638
9,9,Donny Osmond,24.666600000000003,257344.66273999112
9,9,Kelly Osbourne,25.9998,247035.58022651466
9,10,Mya,28.333199999999998,337913.82999289513
9,10,Donny Osmond,28.9998,341819.939197713
9,10,Kelly Osbourne,25.2222,320266.23080939177
10,1,Aiden Turner,15.0,83745.164813286
10,1,Shannen Doherty,18.0,88923.67659521157
10,1,Niecy Nash,18.0,88923.67659521157
10,1,Buzz Aldrin,14.0,82086.8994458385
10,1,Chad Ochocinco,18.0,88923.67659521157
10,1,Evan Lysacek,23.0,98275.86130139195
10,1,Pamela Anderson,21.0,94422.40966197588
10,1,Nicole Scherzinger,25.0,102286.57528552553
10,1,Erin Andrews,21.0,94422.40966197588
10,1,Kate Gosselin,16.0,85436.9293632759
10,1,Jake Pavelka,20.0,92552.72068109571
10,2,Aiden Turner,19.0,89042.3672919548
10,2,Shannen Doherty,20.0,61965.440236480536
10,2,Niecy Nash,21.0,92279.92117997954
10,2,Buzz Aldrin,12.0,105472.18576239406
10,2,Chad Ochocinco,16.0,84397.76033027982
10,2,Evan Lysacek,24.0,97358.30196470243
10,2,Pamela Anderson,22.0,93942.57788272818
10,2,Nicole Scherzinger,28.0,104566.84993434793
10,2,Erin Andrews,23.0,95635.19156068678
10,2,Kate Gosselin,15.0,84692.71260199136
10,2,Jake Pavelka,20.0,90646.69125445453
10,3,Aiden Turner,20.0,99189.52370739801
10,3,Niecy Nash,21.0,101115.4739456059
10,3,Buzz Aldrin,13.0,86696.80364872799
10,3,Chad Ochocinco,20.0,99189.52370739801
10,3,Evan Lysacek,26.0,111320.89943055325
10,3,Pamela Anderson,21.0,101115.4739456059
10,3,Nicole Scherzinger,23.0,105080.28831895987
10,3,Erin Andrews,23.0,105080.28831895987
10,3,Kate Gosselin,15.0,90096.25103118534
10,3,Jake Pavelka,21.0,101115.4739456059
10,4,Aiden Turner,16.5,100599.99560201238
10,4,Niecy Nash,18.0,105435.35668331251
10,4,Chad Ochocinco,22.0,113865.8927633162
10,4,Evan Lysacek,26.0,122970.52607292018
10,4,Pamela Anderson,23.5,117198.329731935
10,4,Nicole Scherzinger,25.0,120628.29457947634
10,4,Erin Andrews,19.5,108521.0636132823
10,4,Kate Gosselin,16.0,103297.95210016833
10,4,Jake Pavelka,19.0,107482.5888535767
10,5,Niecy Nash,18.0,117085.06345057258
10,5,Chad Ochocinco,18.0,117085.06345057258
10,5,Evan Lysacek,27.0,136738.88010127426
10,5,Pamela Anderson,21.0,123300.54701345766
10,5,Nicole Scherzinger,29.0,141536.251849466
10,5,Erin Andrews,22.0,125444.85077228404
10,5,Kate Gosselin,15.0,111182.89752379073
10,5,Jake Pavelka,23.0,127626.44583858218
10,6,Niecy Nash,25.9998,135212.6048730367
10,6,Chad Ochocinco,30.999899999999997,144936.31177764217
10,6,Evan Lysacek,27.0,137104.04577910347
10,6,Pamela Anderson,29.9998,142937.01811083168
10,6,Nicole Scherzinger,35.9999,155359.0755508903
10,6,Erin Andrews,34.0,151103.1306481405
10,6,Jake Pavelka,24.999899999999997,133347.81326035515
10,7,Niecy Nash,24.5,167055.87878704583
10,7,Chad Ochocinco,26.0,166904.55854704537
10,7,Evan Lysacek,27.0,170024.1250430043
10,7,Pamela Anderson,25.5,160625.00688751217
10,7,Nicole Scherzinger,27.0,170024.1250430043
10,7,Erin Andrews,25.5,165366.3056923881
10,8,Niecy Nash,21.5,187294.32140145026
10,8,Chad Ochocinco,22.5,190495.8564353128
10,8,Evan Lysacek,26.5,203858.6891362406
10,8,Nicole Scherzinger,29.5,214492.4438907557
10,8,Erin Andrews,26.5,203858.6891362406
10,9,Chad Ochocinco,26.0,240574.69236435535
10,9,Evan Lysacek,29.5,255277.87210161146
10,9,Nicole Scherzinger,29.5,255277.87210161146
10,9,Erin Andrews,28.0,248869.56343242174
10,10,Evan Lysacek,26.888699999999996,329457.02264688053
10,10,Nicole Scherzinger,28.7777,340449.38497884624
10,10,Erin Andrews,26.9998,330093.5923742732
11,1,David Hasselhoff,15.0,76629.50755684038
11,1,Florence Henderson,18.0,81571.68618386082
11,1,Kyle Massey,23.0,90527.0666850401
11,1,Jennifer Grey,24.0,92432.83001329452
11,1,Rick Fox,22.0,88660.59603951321
11,1,Kurt Warner,19.0,83288.92207634741
11,1,Margaret Cho,15.0,76629.50755684038
11,1,Michael Bolton,16.0,78242.70138617445
11,1,Brandy,23.0,90527.0666850401
11,1,The Situation,15.0,76629.50755684038
11,1,Audrina Patridge,19.0,83288.92207634741
11,1,Bristol Palin,18.0,81571.68618386082
11,2,Florence Henderson,19.0,88680.90111147394
11,2,Kyle Massey,22.0,94400.32784500666
11,2,Jennifer Grey,24.0,98416.76964373226
11,2,Rick Fox,21.0,92453.99900322681
11,2,Kurt Warner,21.0,92453.99900322681
11,2,Margaret Cho,18.0,86852.49437297533
11,2,Michael Bolton,12.0,76647.05726589676
11,2,Brandy,21.0,92453.99900322681
11,2,The Situation,18.0,86852.49437297533
11,2,Audrina Patridge,23.0,96387.63053325268
11,2,Bristol Palin,22.0,94400.32784500666
11,3,Florence Henderson,20.0,95930.79189100165
11,3,Kyle Massey,23.0,101628.02374481756
11,3,Jennifer Grey,24.0,103601.32202495975
11,3,Rick Fox,24.0,103601.32202495975
11,3,Kurt Warner,23.0,101628.02374481756
11,3,Margaret Cho,18.0,92311.19978080333
11,3,Brandy,24.0,103601.32202495975
11,3,The Situation,20.0,95930.79189100165
11,3,Audrina Patridge,26.0,107663.60838564076
11,3,Bristol Palin,19.0,94103.59448703818
11,4,Florence Henderson,17.5,106172.73841867235
11,4,Kyle Massey,20.0,111019.98527279239
11,4,Jennifer Grey,28.0,128068.76874446371
11,4,Rick Fox,19.5,110033.14748595272
11,4,Kurt Warner,17.0,105228.98698557369
11,4,Brandy,24.0,119240.06382049203
11,4,The Situation,14.0,99740.057385179
11,4,Audrina Patridge,23.0,117129.67579608828
11,4,Bristol Palin,16.0,103366.57609078576
11,5,Florence Henderson,21.0,109337.03234935374
11,5,Kyle Massey,20.0,118645.59175322528
11,5,Jennifer Grey,25.0,130155.69941275337
11,5,Rick Fox,24.0,127767.63829045057
11,5,Kurt Warner,24.0,127767.63829045057
11,5,Brandy,27.0,135066.56204622606
11,5,Audrina Patridge,23.0,125423.39356273119
11,5,Bristol Palin,18.0,125836.44429480928
11,6,Kyle Massey,29.999899999999997,143516.27441334064
11,6,Jennifer Grey,29.0,141537.20975118197
11,6,Rick Fox,30.0,143516.47371727318
11,6,Kurt Warner,21.9999,162083.57123204131
11,6,Brandy,35.9999,155986.89677187192
11,6,Audrina Patridge,31.9998,113774.71618457063
11,6,Bristol Palin,27.9998,139584.85792972037
11,7,Kyle Massey,33.5,163808.3724116333
11,7,Jennifer Grey,36.5,170671.66580228103
11,7,Rick Fox,34.5,159012.2094079529
11,7,Kurt Warner,35.0,167200.40955283763
11,7,Brandy,36.5,170671.66580228103
11,7,Bristol Palin,32.5,168635.67702301408
11,8,Kyle Massey,28.0,205172.82347752413
11,8,Jennifer Grey,28.5,206980.50190990363
11,8,Kurt Warner,24.0,188546.29390139104
11,8,Brandy,28.5,206980.50190990363
11,8,Bristol Palin,23.5,192319.87880127746
11,9,Kyle Massey,29.0,252023.39018092674
11,9,Jennifer Grey,30.0,256259.17987122538
11,9,Brandy,28.5,237086.78515093666
11,9,Bristol Palin,26.5,254630.64479691134
11,10,Kyle Massey,27.333199999999998,331339.24806293764
11,10,Jennifer Grey,30.0,346398.3577575569
11,10,Bristol Palin,25.666600000000003,322262.39417950547
12,1,Ralph Macchio,24.0,101042.90013779239
12,1,Chelsea Kane,21.0,94921.02029399973
12,1,Kirstie Alley,23.0,98959.61594498577
12,1,Hines Ward,21.0,94921.02029399973
12,1,Sugar Ray Leonard,17.0,87331.55455241108
12,1,Chris Jericho,19.0,91047.24192404708
12,1,Petra Nemcova,18.0,89170.04639976636
12,1,Mike Catherwood,13.0,80348.90898684187
12,1,Romeo,19.0,91047.24192404708
12,1,Wendy Williams,14.0,82040.40314234263
12,1,Kendra Wilkinson,18.0,89170.04639976636
12,2,Ralph Macchio,21.0,93517.9081086242
12,2,Chelsea Kane,18.0,87613.54043946165
12,2,Kirstie Alley,20.0,91506.84864811538
12,2,Hines Ward,23.0,97673.59040920433
12,2,Sugar Ray Leonard,17.0,85729.45168113749
12,2,Chris Jericho,23.0,97673.59040920433
12,2,Petra Nemcova,18.0,87613.54043946165
12,2,Mike Catherwood,17.0,85729.45168113749
12,2,Romeo,23.0,97673.59040920433
12,2,Wendy Williams,17.0,85729.45168113749
12,2,Kendra Wilkinson,19.0,89539.03609331159
12,3,Ralph Macchio,21.0,99053.90184088255
12,3,Chelsea Kane,23.0,103096.3682617858
12,3,Kirstie Alley,21.0,99053.90184088255
12,3,Hines Ward,25.0,107303.81086697284
12,3,Sugar Ray Leonard,20.0,97092.50317029064
12,3,Chris Jericho,21.0,99053.90184088255
12,3,Petra Nemcova,25.0,107303.81086697284
12,3,Romeo,20.0,97092.50317029064
12,3,Wendy Williams,15.0,87852.929879254
12,3,Kendra Wilkinson,23.0,103096.3682617858
12,4,Ralph Macchio,25.0,115602.44716769742
12,4,Chelsea Kane,26.0,117847.12640772246
12,4,Kirstie Alley,22.0,109121.6945128334
12,4,Hines Ward,25.0,115602.44716769742
12,4,Sugar Ray Leonard,21.0,96763.6807716169
12,4,Chris Jericho,23.0,111240.53781118961
12,4,Petra Nemcova,23.0,111240.53781118961
12,4,Romeo,23.0,111240.53781118961
12,4,Kendra Wilkinson,18.0,111340.99053886363
12,5,Ralph Macchio,22.0,119812.63014097737
12,5,Chelsea Kane,26.0,129024.61254494474
12,5,Kirstie Alley,23.0,122052.05395891712
12,5,Hines Ward,27.0,131436.21798331643
12,5,Chris Jericho,26.0,129024.61254494474
12,5,Petra Nemcova,22.0,119812.63014097737
12,5,Romeo,26.0,129024.61254494474
12,5,Kendra Wilkinson,22.0,119812.63014097737
12,6,Ralph Macchio,24.0,138457.9694068836
12,6,Chelsea Kane,28.0,148709.5955558424
12,6,Kirstie Alley,26.0,143492.2598329989
12,6,Hines Ward,27.0,146077.63663599952
12,6,Chris Jericho,22.0,133600.30230612383
12,6,Romeo,28.0,148709.5955558424
12,6,Kendra Wilkinson,25.0,140952.6407063094
12,7,Ralph Macchio,33.0,171459.7887759209
12,7,Chelsea Kane,32.0,168893.22146151526
12,7,Kirstie Alley,30.0,163875.28927212834
12,7,Hines Ward,33.0,171459.7887759209
12,7,Romeo,30.0,163875.28927212834
12,7,Kendra Wilkinson,30.5,160436.6224423863
12,8,Ralph Macchio,23.0,206169.27500213915
12,8,Chelsea Kane,27.5,205433.07728157242
12,8,Kirstie Alley,26.5,201731.45542481638
12,8,Hines Ward,27.0,203573.8536341859
12,8,Romeo,26.0,183092.33865728596
12,9,Ralph Macchio,24.0,231782.84743779496
12,9,Chelsea Kane,36.5,275072.25473096885
12,9,Kirstie Alley,27.0,241506.60468967873
12,9,Hines Ward,30.0,251638.29314155746
12,10,Chelsea Kane,29.666600000000003,336439.7536417452
12,10,Kirstie Alley,27.999899999999997,327120.4927165096
12,10,Hines Ward,29.666600000000003,336439.7536417452
13,1,Elisabetta Canalis,15.0,77558.02301883906
13,1,David Arquette,18.0,83030.51231802668
13,1,Ricki Lake,20.0,86891.71636680492
13,1,J.R. Martinez,22.0,90932.47966783968
13,1,Metta World Peace (Ron),14.0,75815.22027087337
13,1,Hope Solo,21.0,88889.14012312294
13,1,Chynna Phillips,22.0,90932.47966783968
13,1,Kristin Cavallari,19.0,84939.1766273283
13,1,Carson Kressley,17.0,81164.73751613793
13,1,Chaz Bono,17.0,81164.73751613793
13,1,Nancy Grace,16.0,79340.88845352476
13,1,Rob Kardashian,16.0,79340.88845352476
13,2,Elisabetta Canalis,21.0,72990.50948661147
13,2,David Arquette,18.0,86903.01081186408
13,2,Ricki Lake,23.0,96830.16476710707
13,2,J.R. Martinez,22.0,94757.48647216361
13,2,Hope Solo,19.0,88803.07014093403
13,2,Chynna Phillips,21.0,92729.38016752592
13,2,Kristin Cavallari,22.0,94757.4864721636
13,2,Carson Kressley,18.0,86903.01081186406
13,2,Chaz Bono,17.0,99867.12053471553
13,2,Nancy Grace,21.0,92729.38016752538
13,2,Rob Kardashian,21.0,92729.38016752536
13,3,David Arquette,24.0,100451.61705650897
13,3,Ricki Lake,27.0,106190.19139642677
13,3,J.R. Martinez,26.0,104241.80268743186
13,3,Hope Solo,24.0,100451.61705650897
13,3,Chynna Phillips,26.0,104241.80268743186
13,3,Kristin Cavallari,24.0,82408.07070599384
13,3,Carson Kressley,23.0,98608.52030812422
13,3,Chaz Bono,18.0,107888.46248038042
13,3,Nancy Grace,21.0,95066.29856468401
13,3,Rob Kardashian,24.0,100451.61705650897
13,4,David Arquette,23.0,110560.55417488865
13,4,Ricki Lake,29.0,122610.4500973228
13,4,J.R. Martinez,26.0,116429.71924648975
13,4,Hope Solo,24.0,112483.3102898839
13,4,Chynna Phillips,21.0,103508.61996614854
13,4,Carson Kressley,20.0,108297.87475782934
13,4,Chaz Bono,21.0,106813.08058877655
13,4,Nancy Grace,21.0,106813.08058877655
13,4,Rob Kardashian,24.0,112483.3102898839
13,5,David Arquette,25.0,128255.55257221505
13,5,Ricki Lake,24.0,125985.60257773026
13,5,J.R. Martinez,28.0,135313.75684224005
13,5,Hope Solo,24.0,125985.60257773026
13,5,Carson Kressley,19.0,115224.4448788947
13,5,Chaz Bono,21.0,119413.97129036195
13,5,Nancy Grace,22.0,121565.5166886127
13,5,Rob Kardashian,25.0,128255.55257221505
13,6,David Arquette,23.0,140820.79798548602
13,6,Ricki Lake,29.0,156168.63572715112
13,6,J.R. Martinez,29.0,156168.63572715112
13,6,Hope Solo,20.0,133722.13235591975
13,6,Chaz Bono,19.0,131436.34007920377
13,6,Nancy Grace,24.0,143269.79414775164
13,6,Rob Kardashian,22.0,138413.66397733652
13,7,David Arquette,23.5,156343.07116763457
13,7,Ricki Lake,26.5,173283.29959604162
13,7,J.R. Martinez,24.0,165299.3402747565
13,7,Hope Solo,25.0,168447.80484405448
13,7,Nancy Grace,22.0,166582.02951404493
13,7,Rob Kardashian,25.5,170044.45460346798
13,8,Ricki Lake,26.0,200154.22349609007
13,8,J.R. Martinez,30.0,213952.676675445
13,8,Hope Solo,26.0,200154.22349609007
13,8,Nancy Grace,22.0,187245.6741641718
13,8,Rob Kardashian,25.5,198493.20216820302
13,9,Ricki Lake,33.4999,264502.97373788286
13,9,J.R. Martinez,28.0,243657.65562026924
13,9,Hope Solo,24.4998,231255.28781737422
13,9,Rob Kardashian,32.4998,260584.08282447365
13,10,Ricki Lake,27.999899999999997,332353.61425855255
13,10,J.R. Martinez,28.1665,333332.1762707669
13,10,Rob Kardashian,28.333199999999998,334314.2094706805
14,1,William Levy,24.0,85704.51079792061
14,1,Jack Wagner,23.0,84072.09375485218
14,1,Sherri Sheperd,23.0,84072.09375485218
14,1,Jaleel White,26.0,89065.04962559458
14,1,Roshon Fegan,23.0,84072.09375485218
14,1,Melissa Gilbert,20.0,79359.04126295458
14,1,Martina Navratilova,20.0,79359.04126295458
14,1,Donald Driver,21.0,80899.94557130884
14,1,Gavin DeGraw,20.0,79359.04126295458
14,1,Gladys Knight,23.0,84072.09375485218
14,1,Katherine Jenkins,26.0,89065.04962559458
14,1,Maria Menounos,21.0,80899.94557130884
14,2,William Levy,25.0,87453.33667723119
14,2,Jack Wagner,21.0,80978.38596051859
14,2,Sherri Sheperd,23.0,84153.60985117633
14,2,Jaleel White,22.0,82550.73287681617
14,2,Roshon Fegan,26.0,89151.40687970989
14,2,Melissa Gilbert,20.0,79435.98759511857
14,2,Martina Navratilova,17.0,74982.83361071558
14,2,Donald Driver,24.0,85787.6096818141
14,2,Gavin DeGraw,21.0,80978.38596051859
14,2,Gladys Knight,19.0,77922.96734943986
14,2,Katherine Jenkins,26.0,89151.40687970989
14,2,Maria Menounos,25.0,87453.33667723119
14,3,William Levy,28.0,94945.31856057546
14,3,Jack Wagner,24.0,88618.05470341345
14,3,Sherri Sheperd,24.0,88618.05470341345
14,3,Jaleel White,25.0,90159.19975429203
14,3,Roshon Fegan,25.0,90159.19975429203
14,3,Melissa Gilbert,24.0,88618.05470341345
14,3,Donald Driver,26.0,91727.1466580864
14,3,Gavin DeGraw,24.0,88618.05470341345
14,3,Gladys Knight,24.0,88618.05470341345
14,3,Katherine Jenkins,29.0,96596.5002333558
14,3,Maria Menounos,27.0,93322.36152233096
14,4,William Levy,22.0,97538.2864627398
14,4,Sherri Sheperd,21.0,92718.7184855179
14,4,Jaleel White,22.0,97538.2864627398
14,4,Roshon Fegan,26.0,105037.58435755427
14,4,Melissa Gilbert,22.0,97538.2864627398
14,4,Donald Driver,27.0,107000.82601326075
14,4,Gavin DeGraw,23.0,99361.35836919936
14,4,Gladys Knight,20.0,97010.5636255271
14,4,Katherine Jenkins,24.0,101218.50540316713
14,4,Maria Menounos,26.0,105037.58435755427
14,5,William Levy,29.0,119071.66342109484
14,5,Jaleel White,24.0,109236.86838742564
14,5,Roshon Fegan,26.0,113069.35455284281
14,5,Melissa Gilbert,21.0,103730.32379886851
14,5,Donald Driver,27.0,115035.7289757338
14,5,Gavin DeGraw,19.0,100214.38411330487
14,5,Gladys Knight,22.0,105534.28435390088
14,5,Katherine Jenkins,29.0,119071.66342109484
14,5,Maria Menounos,27.0,115035.7289757338
14,6,William Levy,36.0,130913.43273232834
14,6,Jaleel White,36.9998,132602.27938173572
14,6,Roshon Fegan,27.9998,118151.6957760239
14,6,Melissa Gilbert,30.0,121220.7194721192
14,6,Donald Driver,33.9999,127599.17590754002
14,6,Gladys Knight,24.0,112245.64601696146
14,6,Katherine Jenkins,38.9999,136046.48665264985
14,6,Maria Menounos,29.999899999999997,121220.56406064153
14,7,William Levy,26.5,143531.20390401752
14,7,Jaleel White,25.5,133141.28174767146
14,7,Roshon Fegan,26.0,142277.66427454105
14,7,Melissa Gilbert,23.5,144066.0752178535
14,7,Donald Driver,26.5,143531.20390401752
14,7,Katherine Jenkins,27.0,144795.78786438509
14,7,Maria Menounos,28.5,148656.78308751373
14,8,William Levy,28.5,170336.02284005692
14,8,Roshon Fegan,28.0,155937.60700357545
14,8,Melissa Gilbert,25.5,173865.7310587111
14,8,Donald Driver,27.5,167373.72553753672
14,8,Katherine Jenkins,27.5,167373.72553753672
14,8,Maria Menounos,26.5,165113.1880225831
14,9,William Levy,29.0,251070.0009516844
14,9,Donald Driver,28.5,249877.8974236494
14,9,Katherine Jenkins,28.0,257871.65038357425
14,9,Maria Menounos,29.5,241180.45124109197
14,10,William Levy,29.666600000000003,332715.3551995948
14,10,Donald Driver,29.666600000000003,332715.3551995948
14,10,Katherine Jenkins,30.0,334569.2896008104
15,1,Gilles Marini,24.0,81269.7844097447
15,1,Sabrina Bryan,22.5,78819.62760248805
15,1,Kirstie Alley,19.0,73386.02157080843
15,1,Kelly Monaco,21.5,77227.36659856059
15,1,Apolo Anton Ohno,22.0,78019.43524545258
15,1,Emmitt Smith,24.5,82103.31339054293
15,1,Shawn Johnson,22.0,78019.43524545258
15,1,Pamela Anderson,17.0,70450.98002226953
15,1,Helio Castroneves,21.5,77227.36659856059
15,1,Joey Fatone,20.5,75667.27137848357
15,1,Drew Lachey,21.5,77227.36659856059
15,1,Bristol Palin,19.5,74138.69215076652
15,1,Melissa Rycroft,21.0,76443.33918830942
15,2,Gilles Marini,25.5,87367.5949195076
15,2,Sabrina Bryan,26.0,88211.71973630457
15,2,Kirstie Alley,21.0,80124.84532841745
15,2,Kelly Monaco,22.0,81680.61915592226
15,2,Apolo Anton Ohno,24.5,85703.50105057716
15,2,Emmitt Smith,22.5,82469.79777236895
15,2,Shawn Johnson,25.0,86531.5477902159
15,2,Helio Castroneves,23.0,83266.60124395383
15,2,Joey Fatone,22.5,70880.46015008913
15,2,Drew Lachey,22.5,82469.79777236895
15,2,Bristol Palin,18.0,87222.4118400698
15,2,Melissa Rycroft,23.5,84071.10324020444
15,3,Gilles Marini,25.5,91266.87107579803
15,3,Sabrina Bryan,25.5,91266.87107579803
15,3,Kirstie Alley,24.0,88766.59001057228
15,3,Kelly Monaco,27.0,93837.57800143218
15,3,Apolo Anton Ohno,25.5,91266.87107579803
15,3,Emmitt Smith,25.0,90425.7153388859
15,3,Shawn Johnson,26.5,92972.72928162565
15,3,Helio Castroneves,25.5,83367.52739847904
15,3,Drew Lachey,24.0,88766.59001057228
15,3,Bristol Palin,22.5,94225.0787296065
15,3,Melissa Rycroft,27.0,93837.57800143195
15,4,Gilles Marini,39.5,116470.42112203345
15,4,Sabrina Bryan,35.5,110720.03890298192
15,4,Kirstie Alley,30.0,107707.24104209655
15,4,Kelly Monaco,37.5,113558.83713206834
15,4,Apolo Anton Ohno,34.5,109327.36404972636
15,4,Emmitt Smith,36.0,111423.01508792423
15,4,Shawn Johnson,39.5,116470.42112203345
15,4,Bristol Palin,32.0,101480.27576711377
15,4,Melissa Rycroft,37.0,112842.385774022
15,5,Gilles Marini,28.25,125983.75085026928
15,5,Sabrina Bryan,29.25,128155.83113878431
15,5,Kirstie Alley,26.25,121749.40841559341
15,5,Kelly Monaco,25.75,120713.24951847359
15,5,Apolo Anton Ohno,28.25,125983.75085026928
15,5,Emmitt Smith,28.0,125446.50752607158
15,5,Shawn Johnson,28.25,125983.75085026928
15,5,Melissa Rycroft,28.25,125983.75085026928
15,6,Gilles Marini,27.5,123422.24523476718
15,6,Sabrina Bryan,30.0,111452.40942139344
15,6,Kirstie Alley,27.5,123422.24523476718
15,6,Kelly Monaco,27.0,124726.74570138018
15,6,Apolo Anton Ohno,30.0,128673.30954699172
15,6,Emmitt Smith,26.5,136242.4963640375
15,6,Shawn Johnson,28.0,124455.02788298923
15,6,Melissa Rycroft,29.5,127605.52061367355
15,7,Gilles Marini,33.4998,140776.54206358877
15,7,Kirstie Alley,27.999899999999997,131192.02714098658
15,7,Kelly Monaco,36.0,145362.08294193284
15,7,Apolo Anton Ohno,33.0,139877.3708750503
15,7,Emmitt Smith,34.4999,142593.17603313952
15,7,Shawn Johnson,37.9998,149137.13932654393
15,7,Melissa Rycroft,38.9999,151061.66161875823
15,8,Gilles Marini,29.2777,130842.17529487451
15,8,Kirstie Alley,25.5,149844.32492937896
15,8,Kelly Monaco,28.3333,142499.23084638166
15,8,Apolo Anton Ohno,29.2777,144759.91364045773
15,8,Emmitt Smith,29.0554,144224.5704959839
15,8,Shawn Johnson,27.8333,141316.6714304023
15,8,Melissa Rycroft,30.0,146513.113362521
15,9,Kelly Monaco,27.110999999999997,198397.60321571742
15,9,Apolo Anton Ohno,28.611,187759.27849828143
15,9,Emmitt Smith,27.0,207472.20783247397
15,9,Shawn Johnson,29.5,204429.16625204342
15,9,Melissa Rycroft,28.7777,201941.74420148385
15,10,Kelly Monaco,29.1109,333226.81793941435
15,10,Shawn Johnson,28.944300000000002,332281.86435490486
15,10,Melissa Rycroft,29.333099999999998,334491.31770568085
16,1,Ingo Rademacher,20.0,84796.74872374929
16,1,Zendaya,24.0,92165.9295740772
16,1,Dorothy Hamill,21.0,86581.87818823497
16,1,Victor Ortiz,18.0,81336.14737295308
16,1,Alexandra Raisman,21.0,86581.87818823497
16,1,Jacoby Jones,20.0,84796.74872374929
16,1,D. L. Hughley,12.0,71778.89812479528
16,1,Andy Dick,17.0,79659.17343520201
16,1,Wynonna Judd,18.0,81336.14737295308
16,1,Kellie Pickler,21.0,86581.87818823497
16,1,Lisa Vanderpump,18.0,81336.14737295308
16,1,Sean Lowe,19.0,83048.42473486264
16,2,Ingo Rademacher,20.0,82610.1538258592
16,2,Zendaya,26.0,92713.78954413821
16,2,Dorothy Hamill,15.0,75036.80710046925
16,2,Victor Ortiz,18.0,79493.16651536044
16,2,Alexandra Raisman,24.0,89215.57906838348
16,2,Jacoby Jones,23.0,87516.28657581167
16,2,D. L. Hughley,16.0,76493.78714340023
16,2,Andy Dick,20.0,82610.1538258592
16,2,Wynonna Judd,18.0,79493.16651536044
16,2,Kellie Pickler,26.0,92713.78954413821
16,2,Lisa Vanderpump,18.0,79493.16651536044
16,2,Sean Lowe,20.0,82610.1538258592
16,3,Ingo Rademacher,21.0,90061.5472130528
16,3,Zendaya,25.9998,99151.0092712367
16,3,Victor Ortiz,23.0,93592.95643138987
16,3,Alexandra Raisman,23.0,93592.95643138987
16,3,Jacoby Jones,25.9998,99151.0092712367
16,3,D. L. Hughley,16.0,81805.02800097676
16,3,Andy Dick,18.0,85012.6903044632
16,3,Wynonna Judd,15.0,80246.87268258617
16,3,Kellie Pickler,25.0,97262.83596756253
16,3,Lisa Vanderpump,21.0,90061.5472130528
16,3,Sean Lowe,21.0,90061.5472130528
16,4,Ingo Rademacher,23.0,100946.85042177582
16,4,Zendaya,26.0,106713.71632702078
16,4,Victor Ortiz,18.0,92019.59580894215
16,4,Alexandra Raisman,27.0,108708.30769658177
16,4,Jacoby Jones,24.0,102833.65301441173
16,4,D. L. Hughley,21.0,97276.46779125552
16,4,Andy Dick,21.0,97276.46779125552
16,4,Kellie Pickler,26.0,106713.71632702078
